"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","wp-btn","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-karabaglar-vatan-kiralik/daire/0-39201078","35","20.000","01-12-2025","Kiralık Daire","2 +
                          1","120 m²","18
                        Yaşında","Giriş Katı","Sahibinden Yeşilyurt Vatan  Da  Köşe Konumda  2+1  İki Cepheli Balkonlu Klimalı Şofbenli Daire.","İzmir / Karabağlar / Vatan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/mustakil-ev/106456-144","43","1.275.000","20-11-2025","Kiralık Müstakil Ev","4 +
                          1","408 m²","4
                        Yaşında","","Alaçatı Çamlık Yolda Kiralık Müstakil Havuzlu Villa","İzmir / Çeşme / Alaçatı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-dikili-candarli-kiralik/daire/0-37189268","16","30.000","15-09-2025","Kiralık Daire","2 +
                          1","100 m²","5
                        Yaşında","1. Kat","Çandarlı Eyko Sitesinde Deniz Kenarı Manzaralı 1. Kat Kiralık Eşyalı Daire","İzmir / Dikili / Çandarlı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-karabaglar-vatan-kiralik/daire/122992-1060","6","15.000","29-11-2025","Kiralık Daire","1 +
                          1","50 m²","31
                        Yaşında","2. Kat","Hast.Polk Karşısı Kiralık Daireler Dgazlı","İzmir / Karabağlar / Vatan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-konak-mimar-sinan-kiralik/daire/37467-2910","14","35.000","24-11-2025","Kiralık Daire","3 +
                          1","110 m²","31
                        Yaşında","2. Kat","Alsancak Mimar Sinanın En Güzel Sokağında Kiralık Temiz Bakımlı Daire","İzmir / Konak / Mimar Sinan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-cigli-yeni-mahalle-kiralik/daire/112706-7981","33","45.000","01-12-2025","Kiralık Daire","2 +
                          1","123 m²","6
                        Yaşında","6. Kat","Parkyaşam Ataşehirde Açık Mutfaklı Dışa Bakan 2+1 Kiralık Daire","İzmir / Çiğli / Yeni Mahalle Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-evka-3-kiralik/daire/59475-1099","25","32.000","13-10-2025","Kiralık Daire","3 +
                          1","120 m²","30
                        Yaşında","2. Kat","Volkan Emlaktan Bornova Evka3 Pazar Yerinde 3+1","İzmir / Bornova / Evka 3 Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-donanmaci-kiralik/daire/17600-1956","19","28.000","22-10-2025","Kiralık Daire","2 +
                          1","100 m²","35
                        Yaşında","4. Kat","Karşıyaka Fazılbey Caddesinde Kiralık 2+1 Daire","İzmir / Karşıyaka / Donanmacı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kantar-emlak-17600","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Kantar Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-poligon-kiralik/daire/1580-1806","19","30.000","20-10-2025","Kiralık Daire","3 +
                          1","125 m²","40
                        Yaşında","1. Kat","Poligon Metrocıkısı Yakını Eşyalı Dogalgazlı","İzmir / Karabağlar / Poligon Mah.","https://www.hepsiemlak.com/emlak-ofisi/metin-emlak-1580","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Metin Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/109159-598","13","22.000","17-11-2025","Kiralık Daire","2 +
                          1","65 m²","5
                        Yaşında","2. Kat","Safir' Den 2+1 Kiralık Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-ve-yatirim-danismanligi-109159","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Safir Gayrimenkul Ve Yatırım Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-ataturk-kiralik/daire/17761-4926","12","30.000","26-11-2025","Kiralık Daire","3 +
                          1","135 m²","18
                        Yaşında","2. Kat","Baltaş Gayrimenkul Bornova Atatürk Mah Kiralık Daire","İzmir / Bornova / Atatürk Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-odemis-turkmen-kiralik/daire/76680-365","8","15.000","17-11-2025","Kiralık Daire","1 +
                          1","60 m²","6
                        Yaşında","Çatı Katı","Liderden Eşşalı Kiralık Çatı Katı","İzmir / Ödemiş / Türkmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/lider-emlak-76680","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Lider Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-ayrancilar-kiralik/daire/75772-408","11","20.000","22-11-2025","Kiralık Daire","3 +
                          1","140 m²","9
                        Yaşında","2. Kat","Torbalı Ayrancılar Mahallesi Kiralık 3+1 Daire","İzmir / Torbalı / Ayrancılar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-bayrakli-adalet-kiralik/daire/129267-532","11","13.000","16-11-2025","Kiralık Daire","1 +
                          1","70 m²","20
                        Yaşında","Teras Katı","Bayraklı Şehir Hastanesi Yakını 1+1 55 M2 Eşyalı Balkonlu","İzmir / Bayraklı / Adalet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/77173-1273","24","28.000","10-11-2025","Kiralık Daire","1 +
                          1","55 m²","5
                        Yaşında","Yüksek Giriş","Balçova Eğitim Mah. Yeni Binada D.Gazlı Eşyalı Kıralık 1+1 Daire","İzmir / Balçova / Eğitim Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-nergiz-kiralik/daire/10976-2303","28","30.000","20-11-2025","Kiralık Daire","2 +
                          1","95 m²","25
                        Yaşında","3. Kat","Mevlana Emlaktan Nergiz Metro Yakını","İzmir / Karşıyaka / Nergiz Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-torbali-inonu-kiralik/daire/0-45497568","14","17.500","27-10-2025","Kiralık Daire","2 +
                          1","100 m²","4
                        Yaşında","1. Kat","Sahibinden Asonsorlu Kiralık Daire","İzmir / Torbalı / İnönü Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-seferihisar-camikebir-kiralik/daire/0-45385188","14","28.000","31-10-2025","Kiralık Daire","2 +
                          1","70 m²","2
                        Yaşında","Yüksek Giriş","Merkeze Yakın,Eşyalı 2+1 Daire","İzmir / Seferihisar / Camikebir Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-bornova-ataturk-kiralik/daire/0-45371558","14","25.000","06-10-2025","Kiralık Daire","2 +
                          1","125 m²","25
                        Yaşında","2. Kat","Ev Sahibinden Kiralık Doğalgazlı Klimalı Ara Kat Daire","İzmir / Bornova / Atatürk Mah.","","","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-buca-izkent-kiralik/daire/0-45317019","14","25.000","26-09-2025","Kiralık Daire","2 +
                          1","80 m²","32
                        Yaşında","3. Kat","Sahibinden Eşyalı Kiralık Daire","İzmir / Buca / İzkent Mah.","","","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/0-43382474","14","20.000","05-12-2025","Kiralık Daire","1 +
                          1","50 m²","5
                        Yaşında","Giriş Katı","Sahibinden Deü Tınaztepe Kampüse Sıfır Konumda Klimalı Daire","İzmir / Buca / Atatürk Mah.","","","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-buca-efeler-kiralik/daire/18435-5582","35","52.000","27-11-2025","Kiralık Daire","3 +
                          1","145 m²","5
                        Yaşında","3. Kat","Havuzlu Verde Royal Sitesinde Ebeveyn Banyolu 3+1 Kiralık Daire","İzmir / Buca / Efeler Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-akincilar-hipodrom-temsilciligi-18435","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Turyap Akıncılar Hipodrom Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-dumlupinar-kiralik/daire/15356-6030","40","25.000","19-11-2025","Kiralık Daire","2 +
                          1","75 m²","10
                        Yaşında","1. Kat","Buca Üçkuyular Meydanı Ve Çevikbir Meydan Yak. 2+1 Kiralık Daire","İzmir / Buca / Dumlupınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-izmir-buca-temsilciligi-15356","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Turyap İzmir Buca Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/162032-143","44","29.000","23-11-2025","Kiralık Daire","3 +
                          1","160 m²","8
                        Yaşında","4. Kat","Kozağaç Meydanda 3+1 150m2 Geniş Ferah Doğalgazlı Klimalı Kiralık Daire","İzmir / Buca / Kozağaç Mah.","https://www.hepsiemlak.com/emlak-ofisi/buca-boranem-gozde-acar-162032","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Buca Boranem Gözde Acar","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-buca-inonu-kiralik/daire/155417-123","16","15.000","13-11-2025","Kiralık Daire","2 +
                          1","90 m²","16
                        Yaşında","Yüksek Giriş","Buca-İnönü'de Kiralık Daire","İzmir / Buca / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/good-invest-akin-gayrimenkul-155417/cezmi-akin-4377044","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Good İnvest Akın Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-inonu-kiralik/daire/145184-231","60","15.000","06-11-2025","Kiralık Daire","1 +
                          1","50 m²","6
                        Yaşında","2. Kat","Site İçinde Havuzlu Spor Salonlu Eşyalı Kiralık Daire 1+1","İzmir / Menemen / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/binax-bakircay-145184","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Binax Bakırçay","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-sevgi-kiralik/daire/151867-214","35","25.500","31-10-2025","Kiralık Daire","2 +
                          1","115 m²","10
                        Yaşında","4. Kat","Demetten Şehit Fethi Bey Lisesi Yakını 2+1 Kapalı Mutfak Doğalgaz Kiralık Daire ..","İzmir / Karabağlar / Sevgi Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/145175-163","25","25.000","26-11-2025","Kiralık Daire","2 +
                          1","75 m²","5
                        Yaşında","3. Kat","Kuruçeşme Mah Sıfır Eşyalı Doğalgazlı Klimalı 2+1 Daire","İzmir / Buca / Kuruçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/nirvana-gayrimenkul-145175","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Nirvana Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-yesilova-kiralik/daire/163689-13","19","47.500","13-11-2025","Kiralık Daire","3 +
                          1","170 m²","11
                        Yaşında","1. Kat","Yeşilovanın En Gelişen Bölgesinde Site İçerisinde Kiralık","İzmir / Bornova / Yeşilova Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/140182-368","49","700.000","18-10-2025","Kiralık Villa","3 +
                          1","533 m²","26
                        Yaşında","","Çeşme Alaçatı Çamlık Yolda Kiralık 3+1 Eşyalı Villa","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-motto-140182","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Coldwell Banker Motto","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/63598-293","40","50.000","01-12-2025","Kiralık Daire","4 +
                          0","270 m²","22
                        Yaşında","4. Kat","Arga'dan Buca Çevikbir'de 5+1 Teraslı Kiralık  Dubleks Daire","İzmir / Buca / Kozağaç Mah.","https://www.hepsiemlak.com/emlak-ofisi/arga-emlak-63598","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Arga Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/123628-101","45","23.000","10-11-2025","Kiralık Daire","1 +
                          1","45 m²","Sıfır Bina","2. Kat","İzmir Buca North City Sitesinde 1+1 Kiralık Daire","İzmir / Buca / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlak-buraya-123628","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Emlak Buraya","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-balcova-teleferik-kiralik/daire/27103-4726","37","40.000","28-11-2025","Kiralık Daire","2 +
                          1","100 m²","15
                        Yaşında","4. Kat","Dayım Emlaktan Eşyalı Kiralık Daire","İzmir / Balçova / Teleferik Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-bornova-kizilay-kiralik/daire/133288-357","25","26.000","12-11-2025","Kiralık Daire","3 +
                          1","110 m²","25
                        Yaşında","En Üst Kat","Bornova Kızılay Mah. 3+1 İçi Yapılı Kiralık Daire","İzmir / Bornova / Kızılay Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozsari-emlak-133288","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Özsarı Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-atilla-kiralik/daire/128275-679","23","23.000","04-12-2025","Kiralık Daire","3 +
                          1","125 m²","25
                        Yaşında","2. Kat","Full Eşyalı D.Gazli Asansörlü Cade Üstü Ferah Daire","İzmir / Konak / Atilla Mah.","https://www.hepsiemlak.com/emlak-ofisi/relaks-35-gayrimenkul-128275/ersoy-cinkaya-3201495","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Relaks 35 Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-ertugrul-kiralik/daire/87149-53","35","25.000","28-11-2025","Kiralık Daire","4 +
                          1","170 m²","21
                        Yaşında","3. Kat","Ertuğrulda Arakat Geniş Daire","İzmir / Torbalı / Ertuğrul Mah.","https://www.hepsiemlak.com/emlak-ofisi/er-emlak-87149","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Er Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-mersinli-kiralik/residence/153267-124","15","85.000","06-11-2025","Kiralık Residence","3 +
                          1","170 m²","Sıfır Bina","21 ve üzeri","Kiralık Muhteşem Deniz Manzaralı 3+1 Daire","İzmir / Konak / Mersinli Mah.","https://www.hepsiemlak.com/emlak-ofisi/exp-realty-153267","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Exp Realty","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-urla-yenice-kiralik/villa/125876-2808","38","200.000","01-12-2025","Kiralık Villa","6 +
                          1","360 m²","21
                        Yaşında","Bahçe Katı","Kw'den Urla Kekliktepe Mesa 1'de 6+1 Villa","İzmir / Urla / Yenice Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-4-125876","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Kw Alesta-viya-orsa 4","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-tulbentli-kiralik/daire/144707-335","24","27.000","27-11-2025","Kiralık Daire","2 +
                          1","110 m²","Sıfır Bina","6. Kat","Menemen Merkezde 2+1 Sıfır Kiralık Daire","İzmir / Menemen / Tülbentli Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","",""
"https://www.hepsiemlak.com/izmir-buca-guven-kiralik/daire/130324-1141","24","28.000","22-11-2025","Kiralık Daire","3 +
                          1","130 m²","21
                        Yaşında","2. Kat","Şirinyer Merkez 3+1 Kiralık Daire","İzmir / Buca / Güven Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunes-gayrimenkul-130324","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Güneş Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-tahsin-yazici-kiralik/daire/78202-3353","56","30.000","26-11-2025","Kiralık Daire","3 +
                          1","135 m²","20
                        Yaşında","2. Kat","Yeşilyurt Tahsin Yazıcı’da Deniz Manzaralı 3+1 135 M2 Ebeveyn Banyolu Kiralık Daire","İzmir / Karabağlar / Tahsin Yazıcı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-sembol-78202","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Remax Sembol","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-torbali-cumhuriyet-kiralik/daire/95108-679","35","40.000","03-12-2025","Kiralık Daire","4 +
                          1","200 m²","5
                        Yaşında","1. Kat","İzban Yakını Havuzlu Güvenlikli Sitede Kiralık 4+1 Daire","İzmir / Torbalı / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-torbali-temsilciligi-95108","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Whatsapp","Turyap Torbalı Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"